2.260000e+02	1.720000e+02	2.500770e+01	6.202000e-01	6.000000e+01	1.590656e-01	-8.405177e-02	-1.998918e-01	-1.992028e-01	4.867601e-02	-1.969860e-02	-1.335490e-01	-5.122733e-01	-2.984001e-01	-5.122549e-01	-3.652716e-01	-1.345441e-01	-7.036107e-01	-9.125150e-01	8.414901e-01	4.724529e-01	-2.000413e-01	-5.124235e-01	-7.035811e-01	-1.125928e-01	-1.113240e-01	0.000000e+00	2.000000e+00	6.000000e+00	6.156034e+00
2.260000e+02	1.770000e+02	2.500490e+01	6.200000e-01	6.000000e+01	-6.943177e-01	-8.394479e-01	-8.216625e-01	-6.460074e-01	-6.868812e-01	-7.346274e-01	-7.880849e-01	-8.901090e-01	-8.922416e-01	-7.292045e-01	-7.181471e-01	-7.878791e-01	-7.054477e-01	-7.592485e-01	9.206891e-01	-5.696002e-01	-7.945727e-01	-8.886305e-01	-7.035811e-01	-7.940866e-01	-8.023086e-01	0.000000e+00	2.000000e+00	1.000000e+00	1.119373e+01
2.270000e+02	6.000000e+00	2.500400e+01	6.212000e-01	6.000000e+01	1.264045e-01	-1.307554e-01	-2.515719e-01	-2.365000e-01	1.147852e-01	4.832831e-02	-4.120528e-02	-5.275832e-01	-3.142868e-01	-1.684502e-01	-4.270613e-01	-4.068874e-02	-7.047748e-01	-8.403300e-01	5.571971e-01	-6.290485e-02	-2.557034e-01	-5.265041e-01	-7.035811e-01	-9.127002e-03	-4.640579e-04	0.000000e+00	2.000000e+00	1.300000e+02	1.052369e+02
2.270000e+02	3.900000e+01	2.500120e+01	6.200000e-01	6.000000e+01	-2.986466e-01	-5.020544e-01	-6.143914e-01	-6.289092e-01	-2.814053e-01	-3.427100e-01	-4.276342e-01	-7.150993e-01	-6.730121e-01	-7.132559e-01	-7.568835e-01	-4.314927e-01	-7.054076e-01	-9.986345e-01	8.141041e-01	-6.848335e-01	-6.435901e-01	-7.138870e-01	-7.035811e-01	-3.917395e-01	-3.942943e-01	0.000000e+00	2.000000e+00	1.300000e+02	1.114874e+02
2.270000e+02	4.600000e+01	2.500170e+01	6.208000e-01	6.000000e+01	1.512370e-01	-1.055095e-01	-2.538606e-01	-2.068367e-01	1.306198e-01	6.378842e-02	-2.906689e-02	-5.163895e-01	-3.072663e-01	-2.343850e-01	-4.542543e-01	-3.180025e-02	-7.046636e-01	-8.619316e-01	5.723206e-01	-1.681080e-01	-2.590715e-01	-5.156398e-01	-7.035811e-01	1.126616e-02	6.832018e-03	0.000000e+00	2.000000e+00	1.300000e+02	1.106512e+02
2.270000e+02	5.300000e+01	2.500590e+01	6.200000e-01	6.000000e+01	4.312233e-02	-2.005446e-01	-3.186753e-01	-2.268978e-01	1.697329e-01	1.086164e-01	2.880163e-02	-5.684414e-01	-3.481283e-01	-1.943454e-01	-4.515809e-01	2.576492e-02	-7.048994e-01	-7.668671e-01	4.848267e-01	-5.316029e-02	-3.226742e-01	-5.675375e-01	-7.035811e-01	5.242850e-02	5.083304e-02	0.000000e+00	2.000000e+00	1.300000e+02	1.129202e+02
2.270000e+02	6.500000e+01	2.500370e+01	6.209000e-01	6.000000e+01	4.078026e-01	1.246246e-01	-6.712516e-02	-6.463580e-03	3.756638e-01	3.077907e-01	2.079352e-01	-4.075947e-01	-1.106066e-01	-1.604847e-01	-2.889082e-01	2.052071e-01	-7.045942e-01	-8.152799e-01	5.038327e-01	-1.686793e-01	-3.797234e-02	-4.072317e-01	-7.035811e-01	2.301050e-01	2.293354e-01	0.000000e+00	2.000000e+00	1.190000e+02	1.044964e+02
2.270000e+02	7.000000e+01	2.500220e+01	6.204000e-01	6.000000e+01	-1.276525e-01	-3.479113e-01	-4.447111e-01	-4.775225e-01	-1.709424e-01	-2.310520e-01	-3.125635e-01	-6.410045e-01	-5.077914e-01	-5.049081e-01	-5.694599e-01	-3.123860e-01	-7.050940e-01	-8.476721e-01	7.132511e-01	-4.638258e-01	-4.413235e-01	-6.398112e-01	-7.035811e-01	-2.917808e-01	-2.916840e-01	0.000000e+00	2.000000e+00	1.140000e+02	9.564568e+01
2.270000e+02	7.900000e+01	2.500230e+01	6.200000e-01	6.000000e+01	-2.738465e-01	-4.816399e-01	-5.602195e-01	-4.151229e-01	-2.163044e-01	-2.723422e-01	-3.359110e-01	-7.041395e-01	-5.777026e-01	-2.785078e-01	-5.876830e-01	-3.370665e-01	-7.050182e-01	-7.640475e-01	6.040274e-01	-6.290485e-02	-5.466504e-01	-7.028760e-01	-7.035811e-01	-3.154025e-01	-3.032974e-01	0.000000e+00	2.000000e+00	1.050000e+02	9.791098e+01
2.270000e+02	8.500000e+01	2.499900e+01	6.217000e-01	6.000000e+01	3.915010e-01	1.143875e-01	-1.787454e-02	1.060688e-01	4.563337e-01	3.901263e-01	3.031453e-01	-4.246528e-01	-7.066603e-02	1.715839e-01	-2.144239e-01	3.027021e-01	-7.168865e-01	-6.035212e-01	3.848177e-01	3.383017e-01	-5.389864e-02	-4.244659e-01	-7.160391e-01	3.368530e-01	3.271437e-01	0.000000e+00	2.000000e+00	9.900000e+01	9.481116e+01
2.270000e+02	8.800000e+01	2.500530e+01	6.207000e-01	6.000000e+01	-1.718891e-01	-4.383854e-01	-5.735762e-01	-5.709142e-01	-2.111382e-01	-2.857213e-01	-3.879774e-01	-7.970240e-01	-6.367356e-01	-6.348988e-01	-7.190050e-01	-3.886162e-01	-8.693581e-01	-1.029744e+00	9.065975e-01	-5.696002e-01	-5.984185e-01	-7.959032e-01	-8.678093e-01	-3.555692e-01	-3.592295e-01	0.000000e+00	2.000000e+00	9.600000e+01	8.984544e+01
2.270000e+02	9.000000e+01	2.500000e+01	6.216000e-01	6.000000e+01	-3.319234e-01	-5.794447e-01	-6.491157e-01	-5.895147e-01	-2.844840e-01	-3.523664e-01	-4.322663e-01	-8.560733e-01	-7.060220e-01	-4.054159e-01	-7.216966e-01	-4.313518e-01	-8.568843e-01	-8.567044e-01	7.886704e-01	-1.681080e-01	-6.418509e-01	-8.548905e-01	-8.553512e-01	-4.129403e-01	-4.121661e-01	0.000000e+00	2.000000e+00	9.400000e+01	9.068761e+01
2.270000e+02	9.500000e+01	2.500100e+01	6.201000e-01	6.000000e+01	-6.461074e-02	-5.215342e-01	-7.181131e-01	-5.539817e-01	4.600762e-02	-7.361267e-02	-2.237708e-01	-1.187983e+00	-7.594892e-01	-4.193884e-01	-9.686921e-01	-2.271230e-01	-1.397142e+00	-1.338356e+00	1.113761e+00	-6.233359e-02	-6.827410e-01	-1.187510e+00	-1.396226e+00	-1.748192e-01	-1.720664e-01	0.000000e+00	2.000000e+00	8.900000e+01	9.601180e+01
2.270000e+02	9.600000e+01	2.500040e+01	6.202000e-01	6.000000e+01	-4.398210e-01	-8.971811e-01	-1.086505e+00	-9.679374e-01	-3.068580e-01	-4.346347e-01	-5.969146e-01	-1.468886e+00	-1.144625e+00	-9.035037e-01	-1.320504e+00	-6.017849e-01	-1.536948e+00	-1.637421e+00	1.438914e+00	-5.601413e-01	-1.101001e+00	-1.467853e+00	-1.535538e+00	-5.453615e-01	-5.452528e-01	0.000000e+00	2.000000e+00	8.800000e+01	1.014294e+02
2.270000e+02	9.800000e+01	2.500330e+01	6.200000e-01	6.000000e+01	6.070422e-02	-2.204110e-01	-3.876348e-01	-2.678303e-01	1.841349e-01	1.089303e-01	7.908488e-03	-6.968289e-01	-4.190301e-01	-2.404625e-01	-5.156850e-01	6.099682e-03	-8.687927e-01	-8.855249e-01	6.388274e-01	-5.287466e-02	-3.738849e-01	-6.963223e-01	-8.678093e-01	4.179943e-02	3.561194e-02	0.000000e+00	2.000000e+00	8.600000e+01	1.053059e+02
2.270000e+02	1.060000e+02	2.500500e+01	6.200000e-01	6.000000e+01	2.578002e-02	-4.365607e-01	-6.385146e-01	-4.947950e-01	1.304563e-01	1.067690e-02	-1.397970e-01	-1.137529e+00	-6.655584e-01	-3.054964e-01	-8.969649e-01	-1.438147e-01	-1.384611e+00	-1.244401e+00	1.071380e+00	6.207303e-02	-6.170864e-01	-1.137403e+00	-1.383768e+00	-9.687186e-02	-9.554788e-02	0.000000e+00	2.000000e+00	7.800000e+01	9.102093e+01
2.270000e+02	1.070000e+02	2.500070e+01	6.200000e-01	6.000000e+01	1.490801e-01	-3.259079e-01	-5.543402e-01	-4.101618e-01	2.462900e-01	1.263795e-01	-2.981159e-02	-1.086816e+00	-5.841931e-01	-3.478379e-01	-8.265839e-01	-3.338518e-02	-1.384912e+00	-1.253264e+00	1.058195e+00	-5.316029e-02	-5.421971e-01	-1.086683e+00	-1.383768e+00	5.237876e-03	4.593650e-03	0.000000e+00	2.000000e+00	7.700000e+01	8.652630e+01
2.270000e+02	1.180000e+02	2.500420e+01	6.206000e-01	6.000000e+01	3.309660e-01	2.007996e-02	-9.878642e-02	2.277004e-02	4.203291e-01	3.431186e-01	2.438674e-01	-5.668027e-01	-1.543951e-01	1.157055e-01	-3.315553e-01	2.430654e-01	-8.555613e-01	-6.858196e-01	4.878486e-01	3.385874e-01	-8.374581e-02	-5.669599e-01	-8.553512e-01	2.678187e-01	2.673260e-01	0.000000e+00	2.000000e+00	6.600000e+01	8.632346e+01
2.270000e+02	1.200000e+02	2.499890e+01	6.212000e-01	6.000000e+01	3.660675e-01	4.558873e-02	-1.321191e-01	-8.696617e-02	3.714334e-01	2.909200e-01	1.719014e-01	-5.515264e-01	-1.936842e-01	-2.176571e-01	-3.877073e-01	1.702356e-01	-8.556876e-01	-8.721402e-01	6.575599e-01	-1.686793e-01	-9.930450e-02	-5.517153e-01	-8.553512e-01	1.923422e-01	2.013939e-01	0.000000e+00	2.000000e+00	6.400000e+01	8.170232e+01
2.270000e+02	1.270000e+02	2.500360e+01	6.200000e-01	6.000000e+01	3.128944e-01	4.844244e-02	-6.083849e-02	6.992042e-02	4.216611e-01	3.577614e-01	2.760863e-01	-4.482670e-01	-9.011672e-02	1.556317e-01	-1.876400e-01	2.717152e-01	-7.034746e-01	-4.576152e-01	3.891038e-01	3.477607e-01	-5.673828e-02	-4.485750e-01	-7.035811e-01	2.992311e-01	2.835857e-01	0.000000e+00	2.000000e+00	5.700000e+01	6.305682e+01
2.270000e+02	1.320000e+02	2.500580e+01	6.220000e-01	6.000000e+01	-5.088484e-01	-6.777434e-01	-7.104201e-01	-6.606005e-01	-4.261455e-01	-4.789546e-01	-5.415346e-01	-8.075325e-01	-7.402092e-01	-6.187875e-01	-7.228596e-01	-5.448671e-01	-7.038385e-01	-7.278486e-01	7.814995e-01	-4.638258e-01	-7.051239e-01	-8.074518e-01	-7.035811e-01	-5.207515e-01	-5.282894e-01	0.000000e+00	2.000000e+00	5.200000e+01	7.315792e+01
2.270000e+02	1.410000e+02	2.500160e+01	6.211000e-01	6.000000e+01	-6.234742e-01	-1.007405e+00	-1.129362e+00	-1.011004e+00	-5.752558e-01	-6.837669e-01	-8.185465e-01	-1.422885e+00	-1.167282e+00	-9.823860e-01	-1.219164e+00	-8.193551e-01	-1.384001e+00	-1.295321e+00	1.419443e+00	-6.848335e-01	-1.118231e+00	-1.423250e+00	-1.384144e+00	-7.851486e-01	-7.939350e-01	0.000000e+00	2.000000e+00	4.300000e+01	3.991657e+01
2.270000e+02	1.420000e+02	2.499820e+01	6.209000e-01	6.000000e+01	-6.279378e-01	-1.018036e+00	-1.108478e+00	-1.009743e+00	-5.795300e-01	-6.889402e-01	-8.250942e-01	-1.434824e+00	-1.177213e+00	-9.932102e-01	-1.241141e+00	-8.261017e-01	-1.395913e+00	-1.323756e+00	1.430872e+00	-6.940068e-01	-1.130501e+00	-1.435265e+00	-1.396226e+00	-7.881764e-01	-7.982153e-01	0.000000e+00	2.000000e+00	4.200000e+01	3.886043e+01
2.270000e+02	1.450000e+02	2.500190e+01	6.207000e-01	6.000000e+01	-2.902043e-01	-4.905257e-01	-5.283871e-01	-4.332382e-01	-2.645812e-01	-3.206404e-01	-3.897120e-01	-7.208099e-01	-5.485453e-01	-3.656973e-01	-5.468218e-01	-3.898326e-01	-7.161264e-01	-5.927290e-01	7.153678e-01	-6.290485e-02	-5.419525e-01	-7.212197e-01	-7.167915e-01	-3.638335e-01	-3.701431e-01	0.000000e+00	2.000000e+00	3.900000e+01	3.499814e+01
2.270000e+02	1.490000e+02	2.500410e+01	6.216000e-01	6.000000e+01	-2.358739e-01	-4.313983e-01	-4.941844e-01	-3.920032e-01	-1.317599e-01	-1.911096e-01	-2.678406e-01	-6.854599e-01	-5.014726e-01	-3.542436e-01	-5.557571e-01	-2.703312e-01	-7.031773e-01	-6.394977e-01	6.872209e-01	-5.316029e-02	-4.886101e-01	-6.861168e-01	-7.039573e-01	-2.345832e-01	-2.305544e-01	0.000000e+00	2.000000e+00	3.500000e+01	5.215128e+01
2.270000e+02	1.540000e+02	2.500140e+01	6.200000e-01	6.000000e+01	1.764309e-01	-6.508179e-02	-1.005888e-01	4.640887e-02	2.777637e-01	2.154382e-01	1.342529e-01	-5.039851e-01	-1.395124e-01	1.901186e-01	-2.316688e-01	1.345416e-01	-7.021785e-01	-2.794972e-01	4.326098e-01	4.538207e-01	-1.198118e-01	-5.050972e-01	-7.035811e-01	1.633598e-01	1.623697e-01	0.000000e+00	2.000000e+00	3.000000e+01	2.966092e+01
2.270000e+02	1.620000e+02	2.500760e+01	6.216000e-01	6.000000e+01	-5.421503e-01	-6.954578e-01	-7.110023e-01	-6.638327e-01	-5.064134e-01	-5.605504e-01	-6.319006e-01	-8.192537e-01	-7.294581e-01	-7.847878e-01	-7.709037e-01	-6.326662e-01	-7.010406e-01	-5.880684e-01	9.233894e-01	-4.449080e-01	-7.118611e-01	-8.213162e-01	-7.035811e-01	-6.251714e-01	-6.216877e-01	0.000000e+00	2.000000e+00	2.200000e+01	2.838273e+01
2.270000e+02	1.690000e+02	2.500010e+01	6.216000e-01	6.000000e+01	-2.333893e-01	-4.244068e-01	-4.487553e-01	-3.467560e-01	-1.440953e-01	-2.027262e-01	-2.789849e-01	-6.822287e-01	-4.452963e-01	-3.446202e-01	-5.154744e-01	-2.809257e-01	-7.005577e-01	-3.881140e-01	6.934367e-01	-4.370137e-02	-4.298205e-01	-6.848831e-01	-7.035811e-01	-2.534952e-01	-2.540776e-01	0.000000e+00	2.000000e+00	1.500000e+01	2.032141e+01
2.270000e+02	1.740000e+02	2.499920e+01	6.206000e-01	6.000000e+01	-1.018257e-01	-3.054137e-01	-3.520132e-01	-2.554481e-01	-3.507836e-03	-6.396086e-02	-1.441452e-01	-6.246501e-01	-3.173671e-01	-2.439840e-01	-3.928623e-01	-1.480628e-01	-7.000495e-01	-2.434965e-01	6.816120e-01	5.261410e-02	-3.179169e-01	-6.277817e-01	-7.035811e-01	-1.285534e-01	-1.262973e-01	0.000000e+00	2.000000e+00	1.000000e+01	0.000000e+00
2.270000e+02	1.790000e+02	2.500690e+01	6.214000e-01	6.000000e+01	-2.103845e-01	-6.290986e-01	-7.441282e-01	-5.479962e-01	-1.110136e-01	-2.270621e-01	-3.751166e-01	-1.236499e+00	-7.300940e-01	-5.291531e-01	-9.180182e-01	-3.778481e-01	-1.378937e+00	-7.887771e-01	1.259602e+00	-1.681080e-01	-7.303935e-01	-1.240437e+00	-1.383768e+00	-3.304980e-01	-3.475465e-01	0.000000e+00	2.000000e+00	5.000000e+00	0.000000e+00
2.270000e+02	1.800000e+02	2.500590e+01	6.210000e-01	6.000000e+01	-5.279500e-01	-9.107721e-01	-9.922096e-01	-8.566829e-01	-4.699714e-01	-5.799904e-01	-7.157885e-01	-1.376263e+00	-9.880282e-01	-8.606007e-01	-1.085178e+00	-7.200441e-01	-1.378316e+00	-8.666520e-01	1.432030e+00	-5.696002e-01	-9.942906e-01	-1.380833e+00	-1.383768e+00	-6.877992e-01	-7.008956e-01	0.000000e+00	2.000000e+00	4.000000e+00	0.000000e+00
2.280000e+02	6.000000e+00	2.499810e+01	6.211000e-01	6.000000e+01	-7.741986e-01	-9.318762e-01	-9.417117e-01	-9.193100e-01	-7.616676e-01	-8.094291e-01	-8.542862e-01	-9.259317e-01	-9.916336e-01	-8.370314e-01	-9.512137e-01	-8.582414e-01	-7.067262e-01	-9.130415e-01	8.872953e-01	-6.945781e-01	-9.766741e-01	-9.238270e-01	-7.035811e-01	-8.569919e-01	-8.587393e-01	0.000000e+00	2.000000e+00	1.300000e+02	1.035550e+02
2.280000e+02	1.800000e+01	2.499920e+01	6.202000e-01	6.000000e+01	7.170744e-02	-2.285660e-01	-3.898829e-01	-3.552603e-01	6.127590e-02	-1.704039e-02	-1.244743e-01	-6.778209e-01	-4.361645e-01	-3.038320e-01	-5.924799e-01	-1.232174e-01	-8.567116e-01	-9.779363e-01	7.034534e-01	-1.781382e-01	-4.030710e-01	-6.768661e-01	-8.553512e-01	-8.255620e-02	-8.403909e-02	0.000000e+00	2.000000e+00	1.300000e+02	1.123995e+02
2.280000e+02	2.000000e+01	2.499960e+01	6.211000e-01	6.000000e+01	-1.827789e-01	-4.417116e-01	-5.752295e-01	-6.333974e-01	-1.821470e-01	-2.592642e-01	-3.715964e-01	-7.901124e-01	-6.701039e-01	-7.234047e-01	-8.015146e-01	-3.705195e-01	-8.572105e-01	-1.196150e+00	9.365253e-01	-6.851192e-01	-6.061633e-01	-7.889788e-01	-8.553512e-01	-3.347469e-01	-3.296122e-01	0.000000e+00	2.000000e+00	1.300000e+02	1.088325e+02
2.280000e+02	2.900000e+01	2.500370e+01	6.200000e-01	6.000000e+01	-1.111520e-01	-3.316633e-01	-4.748653e-01	-4.881132e-01	-1.754846e-01	-2.371186e-01	-3.241591e-01	-6.338844e-01	-5.260720e-01	-5.903999e-01	-6.113095e-01	-3.255623e-01	-7.051757e-01	-9.713457e-01	7.452780e-01	-5.696002e-01	-4.739389e-01	-6.326878e-01	-7.035811e-01	-2.988425e-01	-2.992598e-01	0.000000e+00	2.000000e+00	1.300000e+02	1.061339e+02
2.280000e+02	3.700000e+01	2.500690e+01	6.200000e-01	6.000000e+01	-2.445164e-01	-5.081254e-01	-5.956286e-01	-4.692074e-01	-2.080369e-01	-2.786764e-01	-3.615855e-01	-8.175726e-01	-6.523250e-01	-3.863373e-01	-7.082411e-01	-3.625468e-01	-8.570707e-01	-8.880407e-01	7.519921e-01	-1.681080e-01	-6.392788e-01	-8.163513e-01	-8.553512e-01	-3.363123e-01	-3.326140e-01	0.000000e+00	2.000000e+00	1.300000e+02	1.005970e+02
2.280000e+02	3.900000e+01	2.500080e+01	6.200000e-01	6.000000e+01	-2.216855e-01	-4.824728e-01	-5.554897e-01	-4.378496e-01	-1.010478e-01	-1.732208e-01	-2.620582e-01	-8.069536e-01	-6.351973e-01	-3.161384e-01	-7.079712e-01	-2.615333e-01	-8.569008e-01	-8.942283e-01	6.730365e-01	-6.290485e-02	-5.742255e-01	-8.057513e-01	-8.553512e-01	-2.207487e-01	-2.204698e-01	0.000000e+00	2.000000e+00	1.300000e+02	1.130327e+02
2.280000e+02	5.800000e+01	2.499950e+01	6.200000e-01	6.000000e+01	1.978860e-01	-2.875549e-01	-5.161916e-01	-3.820889e-01	2.982075e-01	1.769504e-01	2.218311e-02	-1.077359e+00	-5.887899e-01	-3.441402e-01	-8.271905e-01	1.583282e-02	-1.397942e+00	-1.301419e+00	1.018520e+00	-6.290485e-02	-5.116057e-01	-1.076882e+00	-1.396602e+00	6.034800e-02	6.193073e-02	0.000000e+00	2.000000e+00	1.300000e+02	1.063221e+02
2.280000e+02	5.900000e+01	2.500650e+01	6.200000e-01	6.000000e+01	2.332995e-01	-3.039982e-01	-5.549049e-01	-4.200977e-01	3.434845e-01	2.079359e-01	3.414721e-02	-1.187431e+00	-6.407154e-01	-3.776237e-01	-9.161464e-01	2.678128e-02	-1.549487e+00	-1.448012e+00	1.125395e+00	-6.261922e-02	-5.801530e-01	-1.187139e+00	-1.547996e+00	7.863380e-02	7.736524e-02	0.000000e+00	2.000000e+00	1.300000e+02	1.094986e+02
2.280000e+02	6.100000e+01	2.500690e+01	6.200000e-01	6.000000e+01	2.412608e-01	-3.040245e-01	-5.175700e-01	-4.192793e-01	3.502920e-01	2.141096e-01	3.826094e-02	-1.183997e+00	-6.350086e-01	-3.754761e-01	-9.461868e-01	3.310320e-02	-1.549575e+00	-1.461790e+00	1.128473e+00	-6.261922e-02	-6.058943e-01	-1.183629e+00	-1.547996e+00	8.325765e-02	8.314364e-02	0.000000e+00	2.000000e+00	1.300000e+02	1.127164e+02
2.280000e+02	6.200000e+01	2.500200e+01	6.207000e-01	6.000000e+01	2.993252e-01	-2.076779e-01	-4.265891e-01	-3.347482e-01	3.841946e-01	2.597163e-01	9.508115e-02	-1.032575e+00	-5.211131e-01	-3.166597e-01	-8.146949e-01	9.210114e-02	-1.398033e+00	-1.337388e+00	1.007808e+00	-6.290485e-02	-4.844178e-01	-1.032171e+00	-1.396602e+00	1.326993e-01	1.352246e-01	0.000000e+00	2.000000e+00	1.300000e+02	1.111244e+02
2.280000e+02	7.200000e+01	2.500170e+01	6.200000e-01	6.000000e+01	-2.538376e-01	-4.694331e-01	-5.216068e-01	-4.321869e-01	-1.420387e-01	-2.020635e-01	-2.734207e-01	-7.053870e-01	-5.745452e-01	-2.848573e-01	-6.560055e-01	-2.744444e-01	-7.174730e-01	-7.783526e-01	5.657172e-01	-6.261922e-02	-5.410290e-01	-7.041022e-01	-7.160391e-01	-2.429972e-01	-2.267714e-01	0.000000e+00	2.000000e+00	1.300000e+02	1.178034e+02
2.280000e+02	7.500000e+01	2.500610e+01	6.200000e-01	6.000000e+01	1.155220e-01	-1.440715e-01	-1.886721e-01	-8.162943e-02	2.011124e-01	1.376304e-01	6.557411e-02	-5.421858e-01	-2.591438e-01	1.784112e-01	-3.915719e-01	6.308269e-02	-7.169766e-01	-5.519525e-01	3.753391e-01	4.629940e-01	-2.267592e-01	-5.416646e-01	-7.164153e-01	1.032400e-01	1.063515e-01	0.000000e+00	2.000000e+00	1.300000e+02	1.103040e+02
2.280000e+02	7.900000e+01	2.500390e+01	6.212000e-01	6.000000e+01	-2.865677e-01	-4.946212e-01	-5.263545e-01	-4.925149e-01	-2.623117e-01	-3.188909e-01	-3.823559e-01	-7.101182e-01	-5.888545e-01	-3.502627e-01	-6.273316e-01	-3.827654e-01	-7.053013e-01	-7.575241e-01	6.734631e-01	-1.686793e-01	-5.840947e-01	-7.089482e-01	-7.039573e-01	-3.672045e-01	-3.669598e-01	0.000000e+00	2.000000e+00	1.300000e+02	9.244619e+01
2.280000e+02	9.600000e+01	2.500210e+01	6.202000e-01	6.000000e+01	5.223544e-02	-1.892878e-01	-3.272179e-01	-2.682996e-01	4.416470e-02	-1.994401e-02	-1.097087e-01	-5.599763e-01	-3.550572e-01	-2.683595e-01	-4.986057e-01	-1.129124e-01	-7.044878e-01	-8.319396e-01	5.640437e-01	-1.781382e-01	-3.170302e-01	-5.591907e-01	-7.035811e-01	-7.741861e-02	-7.069935e-02	0.000000e+00	2.000000e+00	1.300000e+02	1.125236e+02
2.280000e+02	1.190000e+02	2.500500e+01	6.214000e-01	6.000000e+01	7.308658e-01	4.217999e-01	2.275770e-01	3.800509e-01	8.375769e-01	7.697352e-01	6.747374e-01	-2.696694e-01	2.055158e-01	3.516441e-01	1.127772e-02	6.771989e-01	-7.040450e-01	-5.217312e-01	1.859363e-01	4.632796e-01	2.852432e-01	-2.701713e-01	-7.035811e-01	6.823651e-01	6.986180e-01	0.000000e+00	2.000000e+00	1.300000e+02	1.063477e+02
2.280000e+02	1.280000e+02	2.500490e+01	6.220000e-01	6.000000e+01	-2.540886e-01	-4.658393e-01	-6.000677e-01	-5.574402e-01	-2.905844e-01	-3.507359e-01	-4.309101e-01	-7.058636e-01	-6.254957e-01	-6.165364e-01	-6.970713e-01	-4.328226e-01	-7.170759e-01	-8.671421e-01	7.890752e-01	-5.696002e-01	-5.931384e-01	-7.049206e-01	-7.160391e-01	-4.148854e-01	-4.133302e-01	0.000000e+00	2.000000e+00	1.300000e+02	1.033830e+02
2.280000e+02	1.310000e+02	2.500570e+01	6.200000e-01	6.000000e+01	4.905899e-01	2.063621e-01	6.989083e-02	1.592912e-01	5.440359e-01	4.763106e-01	3.821869e-01	-3.810343e-01	-1.584352e-03	2.006542e-01	-1.800550e-01	3.822427e-01	-7.168689e-01	-5.868113e-01	3.461415e-01	3.477607e-01	5.692374e-02	-3.811773e-01	-7.164153e-01	4.110040e-01	4.109212e-01	0.000000e+00	2.000000e+00	1.300000e+02	1.049896e+02
2.280000e+02	1.350000e+02	2.500650e+01	6.200000e-01	6.000000e+01	7.035983e-01	3.490962e-01	1.625831e-01	2.431767e-01	7.841436e-01	7.024276e-01	5.877324e-01	-4.176353e-01	9.784333e-02	2.173377e-01	-1.421820e-01	5.838987e-01	-8.687048e-01	-6.873114e-01	3.637827e-01	3.477607e-01	1.396016e-01	-4.181471e-01	-8.681855e-01	6.089195e-01	6.013167e-01	0.000000e+00	2.000000e+00	1.270000e+02	1.085109e+02
2.280000e+02	1.370000e+02	2.499970e+01	6.215000e-01	6.000000e+01	1.872203e-01	-3.362531e-01	-6.037762e-01	-4.639039e-01	2.758938e-01	1.417807e-01	-3.931175e-02	-1.196502e+00	-6.444098e-01	-4.585595e-01	-9.350292e-01	-4.118638e-02	-1.536817e+00	-1.442887e+00	1.150711e+00	-1.686793e-01	-5.748107e-01	-1.196501e+00	-1.535914e+00	-5.953472e-03	-3.081261e-04	0.000000e+00	2.000000e+00	1.250000e+02	1.051707e+02
2.280000e+02	1.380000e+02	2.500450e+01	6.216000e-01	6.000000e+01	-4.228754e-02	-5.013839e-01	-7.441159e-01	-6.565678e-01	-2.864677e-02	-1.525821e-01	-3.260333e-01	-1.188646e+00	-7.898994e-01	-7.638690e-01	-1.043168e+00	-3.269672e-01	-1.409424e+00	-1.515211e+00	1.282733e+00	-5.790591e-01	-7.574644e-01	-1.188341e+00	-1.408684e+00	-2.845156e-01	-2.811242e-01	0.000000e+00	2.000000e+00	1.240000e+02	9.589367e+01
2.280000e+02	1.410000e+02	2.500330e+01	6.204000e-01	6.000000e+01	-5.608832e-01	-7.409799e-01	-7.975407e-01	-7.764395e-01	-5.011717e-01	-5.569117e-01	-6.258369e-01	-8.511688e-01	-8.355126e-01	-7.178425e-01	-8.306726e-01	-6.257487e-01	-7.298446e-01	-8.684894e-01	8.359355e-01	-5.793448e-01	-8.298281e-01	-8.504504e-01	-7.288734e-01	-6.022928e-01	-5.999368e-01	0.000000e+00	2.000000e+00	1.210000e+02	1.023209e+02
2.280000e+02	1.440000e+02	2.500220e+01	6.200000e-01	6.000000e+01	-3.440097e-01	-5.423818e-01	-5.903204e-01	-5.163177e-01	-2.408164e-01	-2.981437e-01	-3.679907e-01	-7.449260e-01	-6.324904e-01	-3.867766e-01	-6.599950e-01	-3.685457e-01	-7.171615e-01	-7.246527e-01	6.731555e-01	-1.781382e-01	-6.000432e-01	-7.442363e-01	-7.164153e-01	-3.446835e-01	-3.372587e-01	0.000000e+00	2.000000e+00	1.180000e+02	9.768880e+01
2.280000e+02	1.480000e+02	2.500700e+01	6.200000e-01	6.000000e+01	-1.691769e-01	-3.818694e-01	-4.936361e-01	-5.195790e-01	-1.547967e-01	-2.166988e-01	-3.055847e-01	-6.583100e-01	-5.387012e-01	-6.173114e-01	-6.175091e-01	-3.080312e-01	-7.045737e-01	-8.724883e-01	7.910029e-01	-5.696002e-01	-4.889009e-01	-6.580944e-01	-7.039573e-01	-2.846504e-01	-2.827611e-01	0.000000e+00	2.000000e+00	1.140000e+02	8.509838e+01
